trajectory,domain_seed,method,initial_task_nrmse,final_task_nrmse,task_auc_normalized,final_task_ratio,initial_violation_rate,final_violation_rate,initial_task_max_ratio,final_task_max_ratio,initial_global_rmse,final_global_rmse,final_global_ratio,selection_switches,selection_history,constraint_violation,all_updates_succeeded,elapsed_s
harmonic_loop,479,full_trajectory,2.7096723135234977,0.6856311038278806,0.4904781536842884,0.253031003197699,0.6212121212121212,0.18181818181818182,7.3103726932817485,1.5131094405904582,0.6094604318748847,0.13609875312895658,0.22331023641727754,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.24867399999999762
harmonic_loop,479,static_tolerance,2.7096723135234977,0.9108992441360391,0.5564920083725328,0.3361658306762413,0.6212121212121212,0.22727272727272727,7.3103726932817485,2.2534596795693798,0.6094604318748847,0.22032631032033614,0.361510442347415,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.21160412500000092
harmonic_loop,479,curvature_zones,2.7096723135234977,0.8270320864727928,0.4644878756213926,0.30521479750345504,0.6212121212121212,0.16666666666666666,7.3103726932817485,2.2329354381354865,0.6094604318748847,0.18209848153418945,0.29878638876358127,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.21311266700000076
harmonic_loop,479,jerk_zones,2.7096723135234977,0.8270320864727928,0.4644878756213926,0.30521479750345504,0.6212121212121212,0.16666666666666666,7.3103726932817485,2.2329354381354865,0.6094604318748847,0.18209848153418945,0.29878638876358127,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.20740520800000084
harmonic_loop,479,error_peak_dynamic,2.7096723135234977,0.5556440586188299,0.46702481101199284,0.20505950326381098,0.6212121212121212,0.06060606060606061,7.3103726932817485,1.1788193630822483,0.6094604318748847,0.16663919548976644,0.27342086011578115,3,"[[1, 3], [2, 3], [3, 4], [2, 4]]",0,1,0.1957622910000012
harmonic_loop,479,violation_dynamic,2.7096723135234977,0.5413484715642799,0.4209409710648557,0.19978374095734933,0.6212121212121212,0.045454545454545456,7.3103726932817485,1.088838039247539,0.6094604318748847,0.1768528052718672,0.29017930619025495,3,"[[2, 3], [3, 4], [2, 4], [3, 4]]",0,1,0.2109152079999994
harmonic_loop,479,random_zones,2.7096723135234977,1.1174288784663233,0.6158475686720595,0.41238524410846006,0.6212121212121212,0.3787878787878788,7.3103726932817485,2.3325982483945276,0.6094604318748847,0.22347953571162799,0.3666842407211528,0,"[[1, 5], [1, 5], [1, 5], [1, 5]]",0,1,0.20569691600000084
harmonic_loop,479,nominal_lookahead_dynamic,2.7096723135234977,0.5929613106151171,0.4270196991535162,0.2188313722127032,0.6212121212121212,0.10606060606060606,7.3103726932817485,1.2460662029536205,0.6094604318748847,0.20767280902896437,0.34074863300001274,3,"[[2, 3], [3, 4], [2, 4], [3, 4]]",0,1,2.7558412079999997
harmonic_loop,491,full_trajectory,5.280325564374747,2.141536544124891,0.5634297958902852,0.4055690350938567,0.7878787878787878,0.45454545454545453,14.743747816347998,5.096585436920009,1.191209908531656,0.4096173097402762,0.3438666072255818,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.2802133749999989
harmonic_loop,491,static_tolerance,5.280325564374747,2.0138902737996287,0.5772016183194524,0.38139509567116947,0.7878787878787878,0.45454545454545453,14.743747816347998,4.884391447777166,1.191209908531656,0.4915920858247504,0.4126830059957367,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.2219242500000007
harmonic_loop,491,curvature_zones,5.280325564374747,2.5729943202294936,0.5401673048244948,0.487279484732712,0.7878787878787878,0.3787878787878788,14.743747816347998,7.039296442856391,1.191209908531656,0.5084104155582406,0.4268017012928748,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.2403784170000023
harmonic_loop,491,jerk_zones,5.280325564374747,2.5729943202294936,0.5401673048244948,0.487279484732712,0.7878787878787878,0.3787878787878788,14.743747816347998,7.039296442856391,1.191209908531656,0.5084104155582406,0.4268017012928748,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.23704008300000012
harmonic_loop,491,error_peak_dynamic,5.280325564374747,1.5709442251483545,0.5155372577674001,0.29750897098981677,0.7878787878787878,0.4696969696969697,14.743747816347998,3.2800971874459117,1.191209908531656,0.43210446441839995,0.36274418246825463,3,"[[1, 3], [2, 3], [3, 4], [2, 4]]",0,1,0.2260537090000021
harmonic_loop,491,violation_dynamic,5.280325564374747,1.5203416679016897,0.4750598764721665,0.2879257442304537,0.7878787878787878,0.4393939393939394,14.743747816347998,3.1379087576383062,1.191209908531656,0.431300457458078,0.36206923260881885,3,"[[3, 4], [2, 3], [3, 4], [2, 4]]",0,1,0.23718566599999846
harmonic_loop,491,random_zones,5.280325564374747,2.68381251051546,0.5736286806118798,0.5082664842907759,0.7878787878787878,0.45454545454545453,14.743747816347998,6.557483249317451,1.191209908531656,0.5185542426768974,0.4353172677316737,0,"[[0, 3], [0, 3], [0, 3], [0, 3]]",0,1,0.23781141699999964
harmonic_loop,491,nominal_lookahead_dynamic,5.280325564374747,1.4318927456955235,0.4614698361624508,0.27117508726283934,0.7878787878787878,0.45454545454545453,14.743747816347998,2.813978418611052,1.191209908531656,0.49727413344172877,0.41745298614472853,3,"[[2, 3], [3, 4], [2, 4], [3, 4]]",0,1,3.0291911660000004
harmonic_loop,509,full_trajectory,6.930971893867267,3.541993355713914,0.60175151470299,0.5110384820414546,0.8787878787878788,0.5,19.468860992655312,8.639557969090031,1.5703996880281843,0.6903948233016418,0.4396300053832226,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.29014787499999883
harmonic_loop,509,static_tolerance,6.930971893867267,2.8050074175972872,0.5802912084409572,0.40470621733140233,0.8787878787878788,0.5,19.468860992655312,6.943740020358944,1.5703996880281843,0.7077444781163142,0.45067792837183257,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.25795249999999825
harmonic_loop,509,curvature_zones,6.930971893867267,4.470612047018782,0.5972397777936613,0.6450195031052592,0.8787878787878788,0.4696969696969697,19.468860992655312,12.204286124759346,1.5703996880281843,0.8333524344308657,0.5306626337128445,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.2831655000000026
harmonic_loop,509,jerk_zones,6.930971893867267,4.470612047018782,0.5972397777936613,0.6450195031052592,0.8787878787878788,0.4696969696969697,19.468860992655312,12.204286124759346,1.5703996880281843,0.8333524344308657,0.5306626337128445,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.26327795799999976
harmonic_loop,509,error_peak_dynamic,6.930971893867267,2.6065052267019713,0.5457062294656251,0.37606633912457293,0.8787878787878788,0.5,19.468860992655312,5.9788849744661405,1.5703996880281843,0.7564657241504891,0.48170267092979235,2,"[[1, 3], [2, 3], [3, 4], [3, 4]]",0,1,0.24802883299999934
harmonic_loop,509,violation_dynamic,6.930971893867267,2.3595025820906086,0.49914001376990536,0.3404288198280486,0.8787878787878788,0.5454545454545454,19.468860992655312,5.048110565390611,1.5703996880281843,0.6840299855322594,0.43557700039480834,3,"[[3, 4], [2, 3], [3, 4], [2, 4]]",0,1,0.271573790999998
harmonic_loop,509,random_zones,6.930971893867267,4.470612047018782,0.5972397777936613,0.6450195031052592,0.8787878787878788,0.4696969696969697,19.468860992655312,12.204286124759346,1.5703996880281843,0.8333524344308657,0.5306626337128445,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.26850520800000055
harmonic_loop,509,nominal_lookahead_dynamic,6.930971893867267,2.120354961464569,0.47408210786316124,0.3059246226839735,0.8787878787878788,0.5454545454545454,19.468860992655312,4.034982045882661,1.5703996880281843,0.7612445761236359,0.48474575098742234,3,"[[2, 3], [3, 4], [2, 4], [3, 4]]",0,1,3.354172124999998
ellipse,431,full_trajectory,2.700499786124852,0.08075929764547865,0.28086635402057564,0.029905315327340268,0.4393939393939394,0.0,6.0554044225157275,0.17727590651798186,0.7056613119811368,0.02038392506583446,0.02888627266330756,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.16184933299999926
ellipse,431,static_tolerance,2.700499786124852,0.13222315694088996,0.32103741292021964,0.0489624763609505,0.4393939393939394,0.0,6.0554044225157275,0.30536562368004283,0.7056613119811368,0.035647566751926214,0.050516538382763314,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.15260812500000043
ellipse,431,curvature_zones,2.700499786124852,0.14354243683226875,0.3250333130301094,0.05315402636570783,0.4393939393939394,0.0,6.0554044225157275,0.30442367849537283,0.7056613119811368,0.03669076625183929,0.05199486726689089,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.16412616699999916
ellipse,431,jerk_zones,2.700499786124852,0.0827959057471447,0.27836165108586003,0.03065947502478965,0.4393939393939394,0.0,6.0554044225157275,0.16274712536035185,0.7056613119811368,0.02703294263268525,0.03830866475702139,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.1697161670000007
ellipse,431,error_peak_dynamic,2.700499786124852,0.09159276104274616,0.27869348215470335,0.033916966597571714,0.4393939393939394,0.0,6.0554044225157275,0.17673120561194633,0.7056613119811368,0.02780078230329955,0.03939677835709761,1,"[[1, 3], [1, 3], [1, 3], [2, 3]]",0,1,0.15679295899999346
ellipse,431,violation_dynamic,2.700499786124852,0.08340230712442119,0.2760945511458035,0.030884026561654114,0.4393939393939394,0.0,6.0554044225157275,0.15462332765305065,0.7056613119811368,0.027237399015480387,0.038598402028037604,1,"[[1, 3], [1, 3], [2, 3], [2, 3]]",0,1,0.15748779199999774
ellipse,431,random_zones,2.700499786124852,0.11260322932304838,0.2869241040868615,0.04169718135198638,0.4393939393939394,0.0,6.0554044225157275,0.2787552864769024,0.7056613119811368,0.0297323894715278,0.0421340790074695,0,"[[3, 4], [3, 4], [3, 4], [3, 4]]",0,1,0.16846479200000175
ellipse,431,nominal_lookahead_dynamic,2.700499786124852,0.08250317663085818,0.2763642135066321,0.030551076898712934,0.4393939393939394,0.0,6.0554044225157275,0.16969240487177506,0.7056613119811368,0.02962845024954574,0.0419867856526868,2,"[[1, 3], [1, 3], [2, 3], [2, 5]]",0,1,2.1527472499999973
ellipse,449,full_trajectory,5.087036555809428,0.2210801300048505,0.31903698768923183,0.043459512739765074,0.803030303030303,0.0,10.49660985714841,0.48876524465389926,1.2347395301997408,0.0466080929079839,0.03774730764507412,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.16469204199999865
ellipse,449,static_tolerance,5.087036555809428,0.3243639967190752,0.3547978719518032,0.06376285940950226,0.803030303030303,0.0,10.49660985714841,0.8061445554402913,1.2347395301997408,0.0702547910710669,0.05689847077278068,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.18241616699999952
ellipse,449,curvature_zones,5.087036555809428,0.3956534765554485,0.37051933218991256,0.07777681017519124,0.803030303030303,0.0,10.49660985714841,0.7973848906450365,1.2347395301997408,0.07861448689417963,0.06366888317041437,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.17621516599999865
ellipse,449,jerk_zones,5.087036555809428,0.23663676030443015,0.3181851968177142,0.04651760562526123,0.803030303030303,0.0,10.49660985714841,0.5335084453878036,1.2347395301997408,0.05133775773802058,0.04157780364391168,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.17716000000000065
ellipse,449,error_peak_dynamic,5.087036555809428,0.20174493214918715,0.3202376079737227,0.03965863620908978,0.803030303030303,0.0,10.49660985714841,0.38666730191160514,1.2347395301997408,0.048802721844472756,0.0395247099901127,2,"[[1, 3], [2, 3], [2, 3], [2, 4]]",0,1,0.1711037919999967
ellipse,449,violation_dynamic,5.087036555809428,0.1814979487390062,0.3176361535471182,0.03567852260305352,0.803030303030303,0.0,10.49660985714841,0.3778927465915035,1.2347395301997408,0.047814357111580476,0.03872424583656576,2,"[[1, 3], [2, 3], [2, 4], [2, 4]]",0,1,0.16284666600000008
ellipse,449,random_zones,5.087036555809428,0.29218975269663194,0.3470520182916051,0.057438107529018914,0.803030303030303,0.0,10.49660985714841,0.6991582198311346,1.2347395301997408,0.06467097006747163,0.05237620444289977,0,"[[1, 4], [1, 4], [1, 4], [1, 4]]",0,1,0.18330145799999542
ellipse,449,nominal_lookahead_dynamic,5.087036555809428,0.1883932773465025,0.32069280097553815,0.03703399322565437,0.803030303030303,0.0,10.49660985714841,0.37748187253769755,1.2347395301997408,0.05505779339778053,0.04459061368908628,2,"[[1, 3], [2, 3], [2, 4], [2, 4]]",0,1,2.297736125
ellipse,461,full_trajectory,3.7275820327900204,0.08660302559422274,0.26558259936832396,0.02323303010702681,0.7727272727272727,0.0,7.214943382411742,0.2051058716889396,0.9849675037742434,0.028110927379841416,0.028539954132623346,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.17910024999999763
ellipse,461,static_tolerance,3.7275820327900204,0.11103127895320082,0.29285872525866363,0.02978640791175188,0.7727272727272727,0.0,7.214943382411742,0.4007106303568248,0.9849675037742434,0.046213947946845926,0.04691926156930174,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.16978525000000388
ellipse,461,curvature_zones,3.7275820327900204,0.11121485866033656,0.2941104328776438,0.02983565691701075,0.7727272727272727,0.0,7.214943382411742,0.3933561913887511,0.9849675037742434,0.04662755343015629,0.0473391794668217,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.16933537499999574
ellipse,461,jerk_zones,3.7275820327900204,0.12349345230358386,0.27536098922176144,0.03312964039885971,0.7727272727272727,0.0,7.214943382411742,0.3275472519308076,0.9849675037742434,0.04397959850688715,0.044650811664713935,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.17244504199999966
ellipse,461,error_peak_dynamic,3.7275820327900204,0.1099011214529818,0.2735007388997073,0.02948322008375038,0.7727272727272727,0.0,7.214943382411742,0.23865178320941685,0.9849675037742434,0.04017893710463808,0.04079214486841302,2,"[[2, 3], [1, 3], [1, 3], [3, 4]]",0,1,0.16631887499999465
ellipse,461,violation_dynamic,3.7275820327900204,0.10440929472514558,0.2723957896536202,0.028009925417254285,0.7727272727272727,0.0,7.214943382411742,0.24671103751827017,0.9849675037742434,0.039548326531915805,0.040151909966950915,3,"[[2, 3], [1, 3], [3, 4], [0, 3]]",0,1,0.17215504199999998
ellipse,461,random_zones,3.7275820327900204,0.10294481310815869,0.2717060983509532,0.027617048317809,0.7727272727272727,0.0,7.214943382411742,0.23545366316445226,0.9849675037742434,0.0391384879369661,0.039735816447744175,0,"[[3, 4], [3, 4], [3, 4], [3, 4]]",0,1,0.15281204200000076
ellipse,461,nominal_lookahead_dynamic,3.7275820327900204,0.10494759305505895,0.27413128707991025,0.028154334936663427,0.7727272727272727,0.0,7.214943382411742,0.265589500130733,0.9849675037742434,0.04411261079546558,0.04478585397633208,2,"[[1, 3], [1, 3], [3, 4], [0, 5]]",0,1,2.3625595419999996
ellipse,479,full_trajectory,2.6859760885205604,0.08817821517911702,0.2882415916225223,0.032829113988012346,0.6515151515151515,0.0,5.775533168345735,0.1980456049032242,0.6625461424441211,0.01887855761640582,0.028493951450329406,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.16414370799999745
ellipse,479,static_tolerance,2.6859760885205604,0.14471725144596242,0.3292731828306737,0.053878830889247754,0.6515151515151515,0.0,5.775533168345735,0.35174614316582364,0.6625461424441211,0.033234130492359376,0.05016123159325817,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.16024362499999967
ellipse,479,curvature_zones,2.6859760885205604,0.16379302769459034,0.33847413146856903,0.06098082123464017,0.6515151515151515,0.0,5.775533168345735,0.3474662212719813,0.6625461424441211,0.034939922944227535,0.05273583333431656,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.15848383299999824
ellipse,479,jerk_zones,2.6859760885205604,0.09271160397259934,0.2862958908579769,0.03451691337418608,0.6515151515151515,0.0,5.775533168345735,0.21471064812305873,0.6625461424441211,0.023505676262772272,0.03547779506505048,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.16439941600000196
ellipse,479,error_peak_dynamic,2.6859760885205604,0.09659440479598976,0.292362577832756,0.035962496169946956,0.6515151515151515,0.0,5.775533168345735,0.20320924079312408,0.6625461424441211,0.02406801387810426,0.036326547445160236,1,"[[1, 3], [1, 3], [2, 3], [2, 3]]",0,1,0.15714904200000035
ellipse,479,violation_dynamic,2.6859760885205604,0.07584126113787423,0.2865187402599918,0.02823601500475297,0.6515151515151515,0.0,5.775533168345735,0.1545947730623498,0.6625461424441211,0.02226365610822146,0.03360317822709105,2,"[[1, 3], [2, 3], [2, 3], [2, 4]]",0,1,0.15851712499999593
ellipse,479,random_zones,2.6859760885205604,0.1351776273670984,0.3216167896270302,0.05032718941349714,0.6515151515151515,0.0,5.775533168345735,0.32224178774475554,0.6625461424441211,0.032207465838615425,0.048611657023317115,0,"[[1, 4], [1, 4], [1, 4], [1, 4]]",0,1,0.16020520899999724
ellipse,479,nominal_lookahead_dynamic,2.6859760885205604,0.07821830297565097,0.28827326545014065,0.029120997506248733,0.6515151515151515,0.0,5.775533168345735,0.15234864414165247,0.6625461424441211,0.02828150217389787,0.04268608684305051,2,"[[1, 3], [2, 3], [2, 4], [2, 4]]",0,1,2.1315537080000055
ellipse,491,full_trajectory,5.909719096089369,0.2569659079518147,0.32056284585414324,0.0434819157685272,0.8333333333333334,0.0,11.5898104398019,0.6056125189597583,1.398246315248322,0.05437577456688551,0.03888855201969807,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.1730753329999999
ellipse,491,static_tolerance,5.909719096089369,0.39445997355448376,0.3578951182075354,0.06674766890621066,0.8333333333333334,0.015151515151515152,11.5898104398019,1.0040539417386862,1.398246315248322,0.0833491365966915,0.05960976666824907,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.1783360000000016
ellipse,491,curvature_zones,5.909719096089369,0.45364069901429577,0.37196611929899914,0.07676180401103715,0.8333333333333334,0.0,11.5898104398019,0.994299463210487,1.398246315248322,0.09116285352781635,0.06519799303860582,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.17654066600000107
ellipse,491,jerk_zones,5.909719096089369,0.26018815340142387,0.3180228622967153,0.044027160880387335,0.8333333333333334,0.0,11.5898104398019,0.5498613263396168,1.398246315248322,0.05789031678035657,0.041402087850362417,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.17688750000000653
ellipse,491,error_peak_dynamic,5.909719096089369,0.2187222953301972,0.32186855000222236,0.037010607741903,0.8333333333333334,0.0,11.5898104398019,0.4691975590605413,1.398246315248322,0.055615478226237254,0.03977516523357346,2,"[[1, 3], [2, 3], [2, 4], [2, 4]]",0,1,0.16261104099999812
ellipse,491,violation_dynamic,5.909719096089369,0.2187222953301972,0.32186855000222236,0.037010607741903,0.8333333333333334,0.0,11.5898104398019,0.4691975590605413,1.398246315248322,0.055615478226237254,0.03977516523357346,2,"[[1, 3], [2, 3], [2, 4], [2, 4]]",0,1,0.16357620899999858
ellipse,491,random_zones,5.909719096089369,0.3290943792327126,0.3402789322128083,0.05568697494445782,0.8333333333333334,0.0,11.5898104398019,0.8093311646521961,1.398246315248322,0.06630790728135587,0.04742219347066893,0,"[[1, 2], [1, 2], [1, 2], [1, 2]]",0,1,0.18127045899999672
ellipse,491,nominal_lookahead_dynamic,5.909719096089369,0.2200364091999951,0.32098763334161085,0.037232972603655476,0.8333333333333334,0.0,11.5898104398019,0.4543534422028465,1.398246315248322,0.06125514399887426,0.04380855027534661,1,"[[2, 3], [2, 3], [2, 4], [2, 4]]",0,1,2.3950708749999947
ellipse,509,full_trajectory,8.313054204830593,0.40443855920997057,0.3398833509276075,0.048651019137461816,0.9090909090909091,0.0,15.528480888123285,0.8248731523913765,1.9344278386777605,0.08731344272093862,0.04513657267288915,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.2014147080000015
ellipse,509,static_tolerance,8.313054204830593,0.590261027995026,0.37277459110570665,0.07100411153965941,0.9090909090909091,0.16666666666666666,15.528480888123285,1.4629974655921234,1.9344278386777605,0.12451837139909237,0.06436961302428547,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.21703325000000007
ellipse,509,curvature_zones,8.313054204830593,0.723118757105326,0.3917276383858987,0.08698593071667118,0.9090909090909091,0.2727272727272727,15.528480888123285,1.4476183680836725,1.9344278386777605,0.14276102413208808,0.07380012904987426,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.1997920000000022
ellipse,509,jerk_zones,8.313054204830593,0.47525044441780434,0.3426835381984327,0.05716917425386729,0.9090909090909091,0.09090909090909091,15.528480888123285,1.1872395212891296,1.9344278386777605,0.10214990169770582,0.052806261187560426,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.21086804099999767
ellipse,509,error_peak_dynamic,8.313054204830593,0.35106687226165095,0.3447362017149081,0.04223079311303554,0.9090909090909091,0.0,15.528480888123285,0.6845999647320411,1.9344278386777605,0.08695057204923935,0.04494898714271641,2,"[[1, 3], [2, 3], [2, 4], [2, 4]]",0,1,0.1982952089999941
ellipse,509,violation_dynamic,8.313054204830593,0.3029129225858596,0.33100262331672453,0.036438222958998796,0.9090909090909091,0.0,15.528480888123285,0.6487190896750438,1.9344278386777605,0.07722289027890855,0.03992027447852111,1,"[[2, 3], [2, 4], [2, 4], [2, 4]]",0,1,0.20708858300000088
ellipse,509,random_zones,8.313054204830593,0.5261060515923514,0.36610218842603265,0.06328673416884963,0.9090909090909091,0.15151515151515152,15.528480888123285,1.248932016552846,1.9344278386777605,0.11240933350240644,0.058109861352719984,0,"[[1, 4], [1, 4], [1, 4], [1, 4]]",0,1,0.19475220800000415
ellipse,509,nominal_lookahead_dynamic,8.313054204830593,0.32807465154049364,0.3376199806030743,0.039464996072063906,0.9090909090909091,0.0,15.528480888123285,0.6902755016117637,1.9344278386777605,0.08817678428221849,0.04558287599008603,1,"[[2, 3], [2, 4], [2, 4], [2, 4]]",0,1,2.6447049999999948
rounded_square,431,full_trajectory,4.015909620677012,1.2509005509306141,0.5498025312811377,0.31148623078816556,0.8181818181818182,0.2878787878787879,8.507496856726563,3.0194466986921373,1.1441664415035466,0.2961868293730371,0.25886690837027054,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.2417501669999993
rounded_square,431,static_tolerance,4.015909620677012,1.5915216445900995,0.5908458836164003,0.39630414897678823,0.8181818181818182,0.30303030303030304,8.507496856726563,4.360039220607455,1.1441664415035466,0.4130832061682361,0.3610341915162311,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.22396295800000132
rounded_square,431,curvature_zones,4.015909620677012,1.7628533466203153,0.6205243742949904,0.4389673855068305,0.8181818181818182,0.42424242424242425,8.507496856726563,4.30559170319366,1.1441664415035466,0.4173656925847545,0.3647770791426946,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.19599070799999652
rounded_square,431,jerk_zones,4.015909620677012,1.0361546143567613,0.46238826850706083,0.25801243360205,0.8181818181818182,0.19696969696969696,8.507496856726563,2.9872893229885777,1.1441664415035466,0.4343159925739341,0.37959161955772835,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.2050276249999996
rounded_square,431,error_peak_dynamic,4.015909620677012,0.8267362987615348,0.43010976006791446,0.2058652651207229,0.8181818181818182,0.18181818181818182,8.507496856726563,2.1773981818535315,1.1441664415035466,0.42884912189105845,0.37481358160400924,2,"[[1, 2], [2, 4], [2, 4], [2, 3]]",0,1,0.21442716699999664
rounded_square,431,violation_dynamic,4.015909620677012,0.7323278568646281,0.4076483923316521,0.18235665790236846,0.8181818181818182,0.21212121212121213,8.507496856726563,1.5452293746286219,1.1441664415035466,0.4292951317481171,0.3752033936461039,0,"[[2, 4], [2, 4], [2, 4], [2, 4]]",0,1,0.22192662500000182
rounded_square,431,random_zones,4.015909620677012,1.5915506346245798,0.5923622680084853,0.3963113677733296,0.8181818181818182,0.30303030303030304,8.507496856726563,4.35082695257634,1.1441664415035466,0.41440094397226884,0.36218589266410006,0,"[[1, 4], [1, 4], [1, 4], [1, 4]]",0,1,0.20526995799999526
rounded_square,431,nominal_lookahead_dynamic,4.015909620677012,0.7553446705786527,0.4068164553320972,0.18808806520185453,0.8181818181818182,0.18181818181818182,8.507496856726563,1.8825428713523862,1.1441664415035466,0.49310964065384705,0.43097719244924954,1,"[[2, 4], [2, 4], [2, 4], [2, 3]]",0,1,2.7639677920000025
rounded_square,449,full_trajectory,8.739730179805258,2.075106606028909,0.47887020782176354,0.23743371515333753,0.9545454545454546,0.3484848484848485,17.135797504197914,4.7943472962234335,2.20083742104653,0.44645462358698706,0.20285670323375882,0,"[[0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5]]",0,1,0.27909287499999635
rounded_square,449,static_tolerance,8.739730179805258,2.4162871332470104,0.5047592379728333,0.27647159392063186,0.9545454545454546,0.3787878787878788,17.135797504197914,6.766136472348516,2.20083742104653,0.5510548440327335,0.25038416684622666,0,"[[0, 4], [0, 4], [0, 4], [0, 4]]",0,1,0.2452890839999995
rounded_square,449,curvature_zones,8.739730179805258,2.598483493686618,0.5209898297535307,0.297318503000343,0.9545454545454546,0.3787878787878788,17.135797504197914,6.667738586635582,2.20083742104653,0.558850481577841,0.25392629016281426,0,"[[0, 5], [0, 5], [0, 5], [0, 5]]",0,1,0.21920920799999521
rounded_square,449,jerk_zones,8.739730179805258,1.5539237255481742,0.41489797964013925,0.1777999656258037,0.9545454545454546,0.3181818181818182,17.135797504197914,4.650244631311171,2.20083742104653,0.5919283020146953,0.2689559421128094,0,"[[2, 3], [2, 3], [2, 3], [2, 3]]",0,1,0.23863379200000168
rounded_square,449,error_peak_dynamic,8.739730179805258,1.109277716052523,0.39218438084355584,0.12692356551415185,0.9545454545454546,0.36363636363636365,17.135797504197914,2.335594169093511,2.20083742104653,0.5739086691212798,0.26076831647490706,1,"[[2, 3], [2, 4], [2, 4], [2, 4]]",0,1,0.24365133299999542
rounded_square,449,violation_dynamic,8.739730179805258,1.109277716052523,0.39218438084355584,0.12692356551415185,0.9545454545454546,0.36363636363636365,17.135797504197914,2.335594169093511,2.20083742104653,0.5739086691212798,0.26076831647490706,1,"[[2, 3], [2, 4], [2, 4], [2, 4]]",0,1,0.24380133400000403
rounded_square,449,random_zones,8.739730179805258,2.410888621161781,0.5040196586588797,0.27585389612285505,0.9545454545454546,0.3787878787878788,17.135797504197914,6.726122882485615,2.20083742104653,0.5512745807561819,0.2504840091704924,0,"[[1, 4], [1, 4], [1, 4], [1, 4]]",0,1,0.23704129200000068
